"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
0.438628564258485,2.03206729578534,3.99341497888259,0.508854528400136,0.610854194868389,NA,"ENST00000398465"
0,NA,NA,NA,NA,NA,"ENST00000248948"
0.316188527567071,-0.441727925725679,3.04137182099524,-0.145239698308617,0.884521623502375,NA,"ENST00000498542"
2.97164748055004,0.175712459759068,1.60244008512049,0.109653060598429,0.912684528061717,0.971274703926702,"ENST00000477921"
0,NA,NA,NA,NA,NA,"ENST00000402217"
0,NA,NA,NA,NA,NA,"ENST00000305199"
0,NA,NA,NA,NA,NA,"ENST00000382821"
39.8008739345581,-0.278282819793887,0.766852431827301,-0.362889662005477,0.716687309634807,0.920053365256851,"ENST00000520222"
0.391831006349893,-2.31145930801981,4.03702194770227,-0.572565454922883,0.566938955322764,NA,"ENST00000401675"
4.13393843140256,-2.17125534357241,2.19418739376488,-0.989548727580132,0.322394741543222,0.674139786726226,"ENST00000484558"
0.361272032007372,-0.439040441133673,3.04137182099524,-0.144356056074066,0.88521931545139,NA,"ENST00000523865"
1.53781974690054,-1.66096946226891,3.45026016612582,-0.481404120934439,0.63022930840951,NA,"ENST00000517886"
1.57785140588452,1.5131474422788,1.92575318426029,0.785743185910928,0.432017957178806,NA,"ENST00000465385"
0,NA,NA,NA,NA,NA,"ENST00000477567"
0,NA,NA,NA,NA,NA,"ENST00000489582"
8.24829303449028,6.26408281187127,2.00186354581189,3.12912577132263,0.0017532724536625,0.0240870140830268,"ENST00000215743"
0,NA,NA,NA,NA,NA,"ENST00000465730"
0,NA,NA,NA,NA,NA,"ENST00000428253"
1.3274306027824,3.62596771494216,3.93557326945257,0.921331523182777,0.35687736791398,NA,"ENST00000437086"
2.01170129291121,1.95489172932728,2.55358632547653,0.76554753987511,0.443945569210763,NA,"ENST00000460352"
0,NA,NA,NA,NA,NA,"ENST00000434318"
0.165781869610514,0.520688861723763,4.0804728567969,0.127605030102441,0.898461550233297,NA,"ENST00000493132"
0.195922624408188,-1.40536967058969,4.0804728567969,-0.344413434401052,0.730535387008701,NA,"ENST00000492464"
0,NA,NA,NA,NA,NA,"ENST00000488363"
0,NA,NA,NA,NA,NA,"ENST00000480185"
0.195945578559866,-1.40589010481383,4.0804728567969,-0.344540977027215,0.730439484992496,NA,"ENST00000624319"
2.60088027480706,-5.04646176900529,3.17080543330112,-1.59153939753138,0.111488236332241,0.415958648244657,"ENST00000417137"
0,NA,NA,NA,NA,NA,"ENST00000344921"
49.4153074434522,-0.225957504902043,0.938339461128235,-0.240805715055783,0.809705699974338,0.939437552456414,"ENST00000263121"
43.3377118933253,2.22729634193842,1.62194167083913,1.37322838544872,0.169681357899508,0.488698083847248,"ENST00000407422"
0,NA,NA,NA,NA,NA,"ENST00000407082"
0,NA,NA,NA,NA,NA,"ENST00000634926"
0.490677073752966,2.19346555756068,3.98551602820303,0.550359236304377,0.58207300215565,NA,"ENST00000635578"
2.42091065558965,-1.56006812109981,1.60831002168644,-0.970004601142732,0.332044198668173,0.682458868532662,"ENST00000491967"
0.656866772068776,-1.82351511538981,3.17938209227837,-0.57354387187954,0.566276502918822,NA,"ENST00000477836"
0.178934766276136,-1.40454723023138,4.0804728567969,-0.344211879241349,0.730686949213345,NA,"ENST00000464023"
5.07386263595159,0.841086002563631,2.22182941490067,0.378555615891526,0.705017886603723,0.919588547743986,"ENST00000404056"
3.02259648871783,4.81811133890948,2.01904870591337,2.38632744460213,0.0170175913869369,0.125707835873353,"ENST00000406855"
10.7594563692521,6.6462367978375,2.27826770643051,2.9172325881977,0.00353152322532858,0.0411994273616878,"ENST00000290730"
0,NA,NA,NA,NA,NA,"ENST00000493596"
0,NA,NA,NA,NA,NA,"ENST00000464034"
0,NA,NA,NA,NA,NA,"ENST00000488272"
7.31353949073529,4.14927587401807,1.77397639484365,2.33896904495382,0.0193370355991595,0.138660694296412,"ENST00000318109"
2.40174962134206,4.48350792597882,3.13728770268732,1.42910320980073,0.152974571096262,0.47430220009497,"ENST00000476077"
0.166127296783912,0.517578640829821,4.0804728567969,0.126842809398348,0.899064812363464,NA,"ENST00000464110"
1.80246848546649,-1.24225673390274,2.07306542267986,-0.599236628189411,0.549015100514681,NA,"ENST00000609825"
17.9083278560209,-1.78211577947811,1.63096636595591,-1.09267475815396,0.274536626293902,0.617077738000055,"ENST00000345044"
0,NA,NA,NA,NA,NA,"ENST00000403208"
0,NA,NA,NA,NA,NA,"ENST00000398356"
6.44349436427007,-0.322291245815316,1.16574199226467,-0.276468762345263,0.782188049023187,0.934228502510138,"ENST00000405847"
0,NA,NA,NA,NA,NA,"ENST00000467660"
0.588127871641739,-2.89916659598052,3.99408566489621,-0.725864901061369,0.467921595314906,NA,"ENST00000405286"
0,NA,NA,NA,NA,NA,"ENST00000255830"
4.71489932005894,-1.13772903841495,3.76878725085112,-0.301882001473554,0.762742016786157,0.929710418470689,"ENST00000489322"
0,NA,NA,NA,NA,NA,"ENST00000440493"
0.588000716033862,-2.89838439096463,3.99407934752627,-0.725670208019213,0.468040969569018,NA,"ENST00000473740"
1.24804209070004,0.395554636649486,3.40508180231771,0.11616597180727,0.907521004694367,NA,"ENST00000611880"
0.728711944940161,-3.21543958930002,3.03102389424616,-1.06084270579455,0.288761390598031,NA,"ENST00000492516"
0,NA,NA,NA,NA,NA,"ENST00000423972"
0,NA,NA,NA,NA,NA,"ENST00000418102"
1.11175991273596,0.763121709860112,2.47170782742898,0.308742684467645,0.75751727146562,NA,"ENST00000491948"
0.895165279080212,-3.5116147058488,3.96399392658649,-0.885877922843528,0.375683313925321,NA,"ENST00000436643"
3.44743620650403,0.781735569237292,2.82790085482694,0.276436696110809,0.782212674934202,0.934228502510138,"ENST00000405340"
2.56206629217491,1.18252112085177,2.63639089526613,0.448537856421477,0.65376507148308,0.893155263565202,"ENST00000461809"
0,NA,NA,NA,NA,NA,"ENST00000316185"
0.477806899309153,2.17513248867969,3.98511573376603,0.545814132886962,0.585193707411243,NA,"ENST00000433835"
19.88938667331,0.274178459887803,0.795252270086089,0.344769163448125,0.730267917279411,0.920053365256851,"ENST00000624923"
0.837456709649562,-3.40007862685789,3.96846436542953,-0.856774387714547,0.391569583118035,NA,"ENST00000482576"
0,NA,NA,NA,NA,NA,"ENST00000472526"
1.35933707358082,1.29534173230273,1.73720967513506,0.745645013865133,0.455881883301169,NA,"ENST00000491172"
9.08794704885108,-0.844740074361754,0.933067778012255,-0.905336240590509,0.36528728260749,0.709342543504637,"ENST00000473357"
3.99138025039758,-1.70783682565561,2.1862788528917,-0.781161480566272,0.434707525768423,0.768977211648113,"ENST00000486907"
157.373068599798,0.851281232328025,0.785380192148019,1.0839097303941,0.278404824885949,0.620550034498385,"ENST00000215754"
7.1108973647748,0.79126863995364,1.19059895043019,0.664597125394524,0.506308208362887,0.8169847050422,"ENST00000406213"
20.6691451834287,7.59038596151945,2.32362357296155,3.2666160086529,0.00108841202998157,0.0168417440428727,"ENST00000465752"
75.8434411029947,2.15855166246271,0.838522580040925,2.57423200500738,0.0100462881912707,0.0868708449480468,"ENST00000498385"
18.1383993954211,0.60967349789682,0.802270573859262,0.75993501165577,0.447293432280097,0.778358222254945,"ENST00000609510"
1.96201540190874,1.31207393070731,1.68001207101574,0.780990775806761,0.434807919944623,NA,"ENST00000439492"
0,NA,NA,NA,NA,NA,"ENST00000443377"
0,NA,NA,NA,NA,NA,"ENST00000440099"
8.47379909583166,-0.168144572890296,0.909375409527832,-0.184901165270787,0.853306556997587,0.954612358284971,"ENST00000290765"
0,NA,NA,NA,NA,NA,"ENST00000404172"
0,NA,NA,NA,NA,NA,"ENST00000423307"
10.400710493711,0.544281470289848,0.945367203120796,0.575735511548418,0.564793968458144,0.845680560052352,"ENST00000215770"
1.31024319595424,0.305850913245775,1.58083170612068,0.193474683017539,0.846587231483765,NA,"ENST00000609736"
0,NA,NA,NA,NA,NA,"ENST00000398344"
59.2761128897852,1.00610012001315,0.750020496829112,1.34143016659768,0.179780828713802,0.501475935881004,"ENST00000350608"
0,NA,NA,NA,NA,NA,"ENST00000428792"
0,NA,NA,NA,NA,NA,"ENST00000404092"
7.71802719011165,1.19448289917463,1.05694549209769,1.13012724696331,0.258422610141508,0.598582732313799,"ENST00000444947"
1.32646222205792,3.62270083975339,3.93574185694831,0.920462004731773,0.357331379524456,NA,"ENST00000403754"
0.533868697773578,2.32986551954159,2.94417830784314,0.79134660877534,0.428741757022765,NA,"ENST00000430101"
0,NA,NA,NA,NA,NA,"ENST00000506097"
0,NA,NA,NA,NA,NA,"ENST00000402588"
0,NA,NA,NA,NA,NA,"ENST00000634759"
0,NA,NA,NA,NA,NA,"ENST00000621118"
0,NA,NA,NA,NA,NA,"ENST00000437021"
0,NA,NA,NA,NA,NA,"ENST00000611600"
0.641422921739018,1.03638259127503,2.08351253330406,0.497420857666508,0.61889230008188,NA,"ENST00000612717"
0,NA,NA,NA,NA,NA,"ENST00000621179"
0,NA,NA,NA,NA,NA,"ENST00000617532"
0,NA,NA,NA,NA,NA,"ENST00000612817"
0,NA,NA,NA,NA,NA,"ENST00000617461"
0,NA,NA,NA,NA,NA,"ENST00000440539"
0,NA,NA,NA,NA,NA,"ENST00000454754"
190.610738077284,-0.624665366199269,0.83099386760259,-0.751708755687239,0.45222622382898,0.782373150337701,"ENST00000263119"
8.43666006019001,-6.74403442766882,3.9129209524647,-1.72352943225721,0.0847928274342191,0.360246983607809,"ENST00000617531"
3.76901195751469,5.13491324450857,3.91690504794277,1.31096188997625,0.189870639421938,0.514962804336253,"ENST00000405822"
15.5140621093657,-0.446670173642449,0.999920572724211,-0.446705654255646,0.655087598787066,0.893155263565202,"ENST00000445422"
71.5359458208245,3.38183236284542,2.3890670609916,1.41554517998409,0.15690871147632,0.479533899938026,"ENST00000398319"
0.209535075008402,-1.3979736997387,4.0804728567969,-0.342600906512606,0.731898720003266,NA,"ENST00000474981"
0.617905983789442,2.51324135751036,3.0946968780125,0.812112286462263,0.416727203748345,NA,"ENST00000484593"
0.482302222289676,2.18937121910927,3.98449689866991,0.549472436492576,0.582681275388076,NA,"ENST00000496016"
1.90085728806735,-0.697959895867456,2.2012423145507,-0.317075449283246,0.751186353099397,NA,"ENST00000467937"
4.47395335036617,0.0885570457206522,1.09918095176112,0.0805663940762122,0.935786792936366,0.978383062316115,"ENST00000444093"
18.6956471202765,-7.89206627013552,1.99549102167097,-3.95494952592014,7.6550811318423e-05,0.0023443685966267,"ENST00000337989"
0.531380900860721,-2.75861463776644,4.00199034491377,-0.689310667946121,0.490627786064251,NA,"ENST00000495121"
6.33632325410033,-2.11131107838989,1.23583026703583,-1.70841509121954,0.0875593490187644,0.366701547172603,"ENST00000485008"
3.00765503788813,-1.11004403805621,1.56499658401162,-0.709294863258291,0.478141515418879,0.801319912055003,"ENST00000459824"
6.30062382957088,0.219728699805262,0.98173666843258,0.223816331680955,0.82290022147553,0.944219266251636,"ENST00000358321"
3.26986788353038,0.460637562000501,1.76931665049639,0.260347723439593,0.794595563430793,0.935563674058941,"ENST00000463101"
4.72401467415764,-3.74595237706552,3.77141992243197,-0.993247226272797,0.320589488735182,0.673147918718554,"ENST00000263112"
10.4168398756445,-2.36818657947864,2.21737389752508,-1.06801409636954,0.285514153207501,0.631136549195529,"ENST00000327365"
0.538428275921206,-2.78349436775728,4.00126280083769,-0.695653973834095,0.486645556086252,NA,"ENST00000425408"
0,NA,NA,NA,NA,NA,"ENST00000398292"
0,NA,NA,NA,NA,NA,"ENST00000424217"
7.84551910628307,0.395941273810227,1.32488132836534,0.298850368960024,0.76505421720665,0.930984850408755,"ENST00000623756"
0,NA,NA,NA,NA,NA,"ENST00000402176"
2.56590358069633,-2.92440829283592,1.73944595546914,-1.6812297522904,0.0927182965905202,0.373825256452314,"ENST00000414583"
0,NA,NA,NA,NA,NA,"ENST00000441984"
0.166144243864783,0.517428615266753,4.0804728567969,0.126806042688132,0.89909391297683,NA,"ENST00000419222"
0,NA,NA,NA,NA,NA,"ENST00000444246"
0.165409245350293,0.524091069971872,4.0804728567969,0.1284388080413,0.897801721095403,NA,"ENST00000396982"
74.8653558121851,3.01545854091364,2.41992282740614,1.24609698572324,0.21272879132509,0.542901602860906,"ENST00000437398"
33.5758718975315,-4.4792063960384,2.03118924762409,-2.20521371963631,0.0274391009008278,0.173113640876467,"ENST00000421374"
127.130648421365,-1.21405827754172,0.96499689076963,-1.25809553290213,0.208357208676492,0.536401220235451,"ENST00000314328"
0.361519817562989,1.77912843634788,4.00968431865438,0.443707857017766,0.657253814175816,NA,"ENST00000416735"
57.9566557913365,-0.967928974300816,0.7767520797272,-1.24612344088059,0.212719080274822,0.542901602860906,"ENST00000541492"
33.3056701688545,-0.254269782167484,1.8087525888842,-0.140577425420212,0.888203783018675,0.969167546392733,"ENST00000358654"
0,NA,NA,NA,NA,NA,"ENST00000440893"
1.73761299820174,0.312626174550706,1.45289996706717,0.215173915367191,0.829631727121611,NA,"ENST00000472799"
0.35719272193956,-2.19432200076195,4.04759964220129,-0.542129211072014,0.587729496756418,NA,"ENST00000467385"
0.508484719734327,-1.33475071703817,2.45796609256921,-0.543030565422898,0.587108757806895,NA,"ENST00000486351"
0,NA,NA,NA,NA,NA,"ENST00000424232"
0,NA,NA,NA,NA,NA,"ENST00000611543"
0,NA,NA,NA,NA,NA,"ENST00000486108"
0,NA,NA,NA,NA,NA,"ENST00000464977"
0.825222356848355,-1.25082181277827,3.24159255718704,-0.385866450120338,0.69959557891512,NA,"ENST00000444262"
0,NA,NA,NA,NA,NA,"ENST00000496258"
1.25998473198197,-4.00534167896852,3.94764319355109,-1.01461593223817,0.310288941712531,NA,"ENST00000337539"
0,NA,NA,NA,NA,NA,"ENST00000496497"
2.42536135291178,1.76017230290657,1.8939621412734,0.929359813772795,0.352702646680714,0.69963133233528,"ENST00000326341"
0,NA,NA,NA,NA,NA,"ENST00000472248"
0,NA,NA,NA,NA,NA,"ENST00000610595"
5.07721610359322,0.479729625421952,2.94895056155209,0.162678083409259,0.870771904004486,0.963713963493893,"ENST00000618076"
0,NA,NA,NA,NA,NA,"ENST00000436735"
0,NA,NA,NA,NA,NA,"ENST00000439591"
0.945407783069308,1.84365776745143,2.07276861240263,0.889466270581151,0.373752542714319,NA,"ENST00000427813"
0,NA,NA,NA,NA,NA,"ENST00000412790"
0,NA,NA,NA,NA,NA,"ENST00000415388"
0.499859267376107,2.19972832532118,3.98364459970323,0.552189903056374,0.580818251376625,NA,"ENST00000326010"
0.179902338481202,-1.41001394734357,4.0804728567969,-0.345551605617199,0.729679720945305,NA,"ENST00000382760"
0.165519415824077,0.523100523754861,4.0804728567969,0.128196055239903,0.89799382177561,NA,"ENST00000432032"
6.02729890348865,1.1090062331395,1.22765130056837,0.903356052835246,0.366336956258355,0.710442382189685,"ENST00000498140"
0.195561009182076,-1.39762842493785,4.0804728567969,-0.342516290142649,0.731962386800912,NA,"ENST00000486043"
19.9793521461752,0.770247468800446,3.24190140353132,0.237591269111835,0.812198122876125,0.939796517943723,"ENST00000621833"
12.1681689761753,6.82223024659429,3.90991365938211,1.7448544497201,NA,NA,"ENST00000407471"
117.359154822873,1.8914402680899,0.946183106834608,1.99902138859526,0.0456060397103002,0.248299549533857,"ENST00000435822"
0,NA,NA,NA,NA,NA,"ENST00000398245"
0,NA,NA,NA,NA,NA,"ENST00000490922"
1.37279676176557,-4.12328974906602,3.94442551266276,-1.04534608039347,0.295863047489371,NA,"ENST00000404664"
1.51633765652753,-0.276008218770105,2.5826517153201,-0.106870089037885,0.914892042750789,NA,"ENST00000447813"
0,NA,NA,NA,NA,NA,"ENST00000402766"
0,NA,NA,NA,NA,NA,"ENST00000493099"
1.22528803281763,0.220726515281728,1.96398062311059,0.112387318227273,0.910516310209664,NA,"ENST00000480272"
0,NA,NA,NA,NA,NA,"ENST00000407973"
0.386925803915858,1.87766725544104,2.96406664532221,0.633476733191648,0.526422370024375,NA,"ENST00000468170"
0.493840608061566,2.1933463212527,3.98475185524879,0.550434857910556,0.582021145554924,NA,"ENST00000490810"
105.728425522671,0.914217820085689,0.737050901098157,1.24037270522777,0.214837571819571,0.546313543753907,"ENST00000215829"
3.13957384874417,1.08720682603339,1.58525256134874,0.685825623336881,0.49282307626472,0.810346669025881,"ENST00000468770"
14.8125003071474,7.11058372521782,3.40089676569197,2.09079669719732,0.0365462923143133,0.216625200411454,"ENST00000402849"
29.9988845774009,0.772217763482881,2.513045971551,0.307283580254715,0.758627532570009,0.929581883450601,"ENST00000404603"
0.240083186916877,1.20240012359897,4.05859708350033,0.296260037362951,0.767031502303002,NA,"ENST00000439775"
9.01830108112585,6.39114022610467,2.03960020574948,3.13352597635975,0.00172719629840886,0.0239526279118964,"ENST00000248923"
5.17833237280616,-0.772009782854967,1.50619191414263,-0.512557381038935,0.608260972020362,0.866422717896046,"ENST00000318753"
6.19239736188504,-1.85521992106733,1.51731112663018,-1.22270237692622,0.221442128899579,0.554417639067709,"ENST00000446942"
5.42104472374061,0.0968072414607889,2.17964186212549,0.0444142880272939,0.964574172688965,0.987638764536722,"ENST00000491910"
0.499464781595934,2.19928290990525,3.98371357451065,0.552068533234198,0.580901399827596,NA,"ENST00000404045"
4.01381204490925,-0.756840101049845,2.85719605905528,-0.264889102955046,0.791094893161279,0.934434060998806,"ENST00000460524"
0,NA,NA,NA,NA,NA,"ENST00000495297"
1.79444227464372,1.02836876307169,2.02379972859338,0.508137612898311,0.611356839030511,NA,"ENST00000465334"
0.209350190974502,-1.40323229073379,4.0804728567969,-0.343889627496578,0.730929292737099,NA,"ENST00000464490"
0,NA,NA,NA,NA,NA,"ENST00000456869"
0.23909351070989,1.19787117154697,4.05873840215265,0.295133869901951,0.767891617022059,NA,"ENST00000411974"
0.340599161431195,-0.431936220054974,3.04137182099524,-0.142020195318845,0.887064053816636,NA,"ENST00000438893"
3.78827137066703,5.14494810087342,2.22223315687638,2.3152152531579,0.020601154912443,0.144898075221489,"ENST00000412658"
0.146576257133308,0.519684437096761,4.0804728567969,0.127358876124152,0.898656363226424,NA,"ENST00000445029"
2.66121519319835,4.62679051617201,2.06541150645576,2.2401301153355,0.0250824769460851,0.165341888388992,"ENST00000419133"
0.836305570068999,-3.40232995234155,3.96868517319766,-0.857293991299445,0.3912824284374,NA,"ENST00000400382"
1.19082387924892,3.46966100604243,3.07555148854783,1.12814271487963,0.259259652125345,NA,"ENST00000438643"
0,NA,NA,NA,NA,NA,"ENST00000452551"
0.119331022800207,0.51688269620364,4.0804728567969,0.126672254501745,0.899199806605956,NA,"ENST00000412898"
5.23938715136049,5.60778803819253,2.03340917646747,2.75782567674581,0.00581872188837491,0.0593994526104939,"ENST00000400380"
0,NA,NA,NA,NA,NA,"ENST00000455483"
0.588325747206957,2.45240094038388,3.97150576008573,0.617499026447577,0.536905623220608,NA,"ENST00000430289"
0.435139191150984,0.258468128636393,3.0779475775067,0.0839741815374794,0.933076959395426,NA,"ENST00000447416"
0,NA,NA,NA,NA,NA,"ENST00000432867"
0,NA,NA,NA,NA,NA,"ENST00000451366"
1.93550283827102,-0.561001873149708,2.02492855386935,-0.277047736858524,0.781743451456643,NA,"ENST00000428855"
5.73567037040793,-0.680844560932209,1.33959178197523,-0.508247788687014,0.611279580610576,0.866519752649515,"ENST00000425895"
0.165714004655927,0.521302179651793,4.0804728567969,0.127755335704158,0.898342597275994,NA,"ENST00000474191"
0.60592982139437,2.4894121041196,3.08664700597312,0.806510138445446,0.419948764589903,NA,"ENST00000487766"
0.83659636770769,-3.40183272275567,3.96863178333788,-0.857180234517626,0.39134528426102,NA,"ENST00000466310"
0,NA,NA,NA,NA,NA,"ENST00000401885"
1.61706776236267,3.91270869772771,3.9304369116275,0.995489505543941,0.319498245857132,NA,"ENST00000404532"
2.88299672707087,0.963301460996925,3.72396227062058,0.258676482465113,0.795884866378846,0.935563674058941,"ENST00000403838"
0.294202634392868,1.4504506938759,4.03523733894674,0.35944619164693,0.719261324463417,NA,"ENST00000404223"
0,NA,NA,NA,NA,NA,"ENST00000404920"
0,NA,NA,NA,NA,NA,"ENST00000490087"
1.63004904215448,3.91624684611615,2.11806702724587,1.84897210321453,0.0644618410219547,NA,"ENST00000447261"
0.179521246746746,-1.40788430767169,4.0804728567969,-0.345029695596813,0.730072046118329,NA,"ENST00000621462"
