"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
0,NA,NA,NA,NA,NA,"ENST00000534908"
0,NA,NA,NA,NA,NA,"ENST00000536204"
0.166222243799161,0.515529489257666,4.0804728567969,0.126340624567308,0.899462300125727,NA,"ENST00000539544"
0,NA,NA,NA,NA,NA,"ENST00000543971"
0,NA,NA,NA,NA,NA,"ENST00000436423"
0,NA,NA,NA,NA,NA,"ENST00000411124"
0,NA,NA,NA,NA,NA,"ENST00000440996"
0.313731214282449,1.52755071189319,4.02822429584024,0.379211930544836,0.704530492763264,NA,"ENST00000540454"
0.162940688347397,0.553368615520822,4.0804728567969,0.135613845488291,0.892126559460153,NA,"ENST00000420391"
0.21041227235139,-1.39834252876064,4.0804728567969,-0.342691295306965,0.731830711974021,NA,"ENST00000434510"
0,NA,NA,NA,NA,NA,"ENST00000404234"
121.587194973256,-4.71111675789033,1.38003126879836,-3.41377537191056,0.00064069375727734,0.00666844522880497,"ENST00000529632"
113.489083032568,-5.30692828571651,1.91931470752586,-2.76501204565745,0.00569206938472838,0.0412742471973195,"ENST00000360929"
12.2268722115655,-7.2808831310166,1.63697341896809,-4.4477711407228,8.67659008758388e-06,0.000168040289038017,"ENST00000248933"
3.35881867873275,-5.41589767959527,3.92225579976661,-1.38081195008177,0.167336788216637,0.417421855477702,"ENST00000629590"
2.93904272858475,-5.22296924126248,3.92446559093509,-1.33087400570583,0.183230471740269,0.440116883541561,"ENST00000343706"
0.991782951988235,-3.64890802738288,2.49798907022905,-1.46073818771685,0.144087304834665,NA,"ENST00000414989"
13.1445209628751,-7.38670574441495,2.83947483499709,-2.60143377689858,0.00928349867471195,0.0606997990269628,"ENST00000402979"
0,NA,NA,NA,NA,NA,"ENST00000403121"
1.83107554847297,-3.46475357929949,2.01677853974781,-1.71796432330777,0.0858031229028863,NA,"ENST00000483291"
1.1650892850417,-3.88610843521438,3.3862523146732,-1.14761337138855,0.251128207320321,NA,"ENST00000494013"
0,NA,NA,NA,NA,NA,"ENST00000516458"
0.166643368495489,0.511768779797112,4.0804728567969,0.125418988866609,0.900191855867945,NA,"ENST00000450463"
53.9050115097761,-2.30421427321315,0.6041763064574,-3.81381104916868,0.000136840106026614,0.00175998943943139,"ENST00000215906"
0,NA,NA,NA,NA,NA,"ENST00000519774"
0.166780101827982,0.51053548833883,4.0804728567969,0.125116746577158,0.900431125624256,NA,"ENST00000493455"
0,NA,NA,NA,NA,NA,"ENST00000491142"
40.8637187277313,0.262919234760205,0.761273621532199,0.345367588372539,0.729818040545887,0.884803171184791,"ENST00000398145"
4.53136379867468,-5.84961378514248,3.91824035259739,-1.49291857026198,0.135458503487561,0.369166947442673,"ENST00000429411"
21.427444642328,2.09664892523663,1.39247896285547,1.50569522496567,0.132145430336327,0.366996810267374,"ENST00000464362"
3.55016323152567,-1.28757262371597,3.64259631199383,-0.353476617619261,0.723731155271696,0.880017284031584,"ENST00000402105"
40.0679088061966,-0.758773194128511,1.64801068678164,-0.460417641835989,0.645216474103126,0.852091203361299,"ENST00000336873"
3.59646525062434,-5.51533110914533,2.97175205211367,-1.85591900415195,0.0634651037637113,0.24302478635268,"ENST00000439453"
45.4165108539754,0.877489087279517,0.560323967710358,1.56603882369192,0.117339528463985,0.340129148987206,"ENST00000466781"
12.6912009607991,-0.819712925754095,2.04924232830236,-0.400007805047227,0.689150768056651,0.87764850140993,"ENST00000496385"
2.07495475856566,-3.65588982360391,1.97172439739735,-1.8541586382101,0.0637164675999803,NA,"ENST00000485842"
7.62910038981489,1.41082358449223,1.92541611877225,0.732736976042273,0.463718867087185,0.731452342164079,"ENST00000422379"
0,NA,NA,NA,NA,NA,"ENST00000459918"
8.66769551129912,1.10618121257418,0.926584466356376,1.19382663182779,0.232545791749849,0.4964395179552,"ENST00000481910"
4.51442164047449,3.39704819750082,1.61002653857315,2.10993304527227,0.0348641234171807,0.158756276274662,"ENST00000483631"
0,NA,NA,NA,NA,NA,"ENST00000479064"
0.196676393311605,-1.4085672687089,4.0804728567969,-0.345197068609986,0.729946222388672,NA,"ENST00000473782"
54.6849376059276,-0.271816734350019,0.511164480983447,-0.531759823818472,0.594892352036202,0.824443205267562,"ENST00000215917"
8.04988564101494,0.984558472543074,0.956619067731198,1.02920640592931,0.303382692737096,0.579495031070858,"ENST00000477945"
1.78100895878693,0.420624631111209,1.54171946099778,0.272828255562777,0.784985238438945,NA,"ENST00000471799"
6.08778001388331,-6.2746881350296,3.91531489124729,-1.60260114685966,0.109022740400494,0.327710791380659,"ENST00000619735"
46.2189904604665,0.577693336256554,1.5421783432751,0.374595674213473,0.707961190650601,0.880017284031584,"ENST00000407690"
1.61435879602313,3.90739607074312,3.93044196850146,0.994136563281426,0.320156386804051,NA,"ENST00000492137"
24.7611585979082,1.30684324818829,2.15574984889865,0.606212844619213,0.544373424489681,0.793229847113534,"ENST00000407431"
0,NA,NA,NA,NA,NA,"ENST00000407148"
7.36002202101661,-6.55032410273229,3.91382834061521,-1.67363602403233,0.0942021541197275,0.300896233409568,"ENST00000405938"
2.12631007121859,-0.023531126785947,2.07465177098178,-0.0113422055282133,0.990950423355411,NA,"ENST00000481357"
0.196672419242879,-1.40847857447954,4.0804728567969,-0.34517533234743,0.729962562351952,NA,"ENST00000450493"
0.478912991130294,2.17699617518287,3.98488896044971,0.546312882690009,0.584850882266147,NA,"ENST00000496523"
1.50342102343002,0.693548446901467,2.0861744104472,0.332449886945356,0.739549574164895,NA,"ENST00000493698"
2.27180622114638,1.3956535653062,2.59954956513627,0.53688284463737,0.591348541784256,0.821765003569402,"ENST00000479489"
0,NA,NA,NA,NA,NA,"ENST00000472918"
0,NA,NA,NA,NA,NA,"ENST00000455080"
0,NA,NA,NA,NA,NA,"ENST00000418876"
0,NA,NA,NA,NA,NA,"ENST00000420242"
1.22614831301307,0.348423686393558,2.67316301625578,0.130341353772575,0.89629636353677,NA,"ENST00000440258"
2.61269912916723,-1.40358915836456,1.36847812089179,-1.0256569958531,0.305053291562959,0.580425075272395,"ENST00000464449"
14.9557203446054,-0.463406635655901,0.668902386761494,-0.692786637971939,0.488443458897823,0.754867163751181,"ENST00000566814"
2.40358944233197,0.602025296861786,1.96467224022704,0.306425308270359,0.759280841324329,0.899709558049714,"ENST00000565764"
37.8326549015588,0.387940762984332,0.57963286716549,0.669287034880256,0.503312395647141,0.769870411628002,"ENST00000338754"
17.7161158083392,0.573522074205904,2.13064023577743,0.269178280112896,0.787792493583175,0.910364437448835,"ENST00000398110"
2.40062516891156,0.73032855058416,3.67913679991748,0.198505407736005,0.842649654177244,0.937639251557224,"ENST00000403880"
0.626922466783165,-0.638287388569021,2.96225831528943,-0.215473237183455,0.829398375639061,NA,"ENST00000445720"
0.196686915123453,-1.40880221209746,4.0804728567969,-0.345254646100832,0.729902939823226,NA,"ENST00000442495"
0,NA,NA,NA,NA,NA,"ENST00000454778"
0,NA,NA,NA,NA,NA,"ENST00000440953"
0.557264068953048,0.81213132508502,4.00979052070152,0.202537095365006,0.839496861368589,NA,"ENST00000453117"
0,NA,NA,NA,NA,NA,"ENST00000450022"
0,NA,NA,NA,NA,NA,"ENST00000408833"
4.96560618086189,1.41147508449266,1.0091783909811,1.39863783956021,0.161921613192523,0.412213091821232,"ENST00000395823"
1.62752046281144,0.739345087531545,1.62668737304619,0.454509637058916,0.649462057236936,NA,"ENST00000215939"
0.146639001985454,0.511734038185515,4.0804728567969,0.125410474752482,0.900198595932426,NA,"ENST00000354760"
0.376594017235894,-0.448044950193284,4.0804728567969,-0.109802213105515,0.912566235855266,NA,"ENST00000466315"
0.165824315333101,0.51910321087837,4.0804728567969,0.127216435226053,0.898769097640715,NA,"ENST00000425548"
2.26335422307074,-4.85158759849844,2.09511139308787,-2.31567047676064,0.0205762675638081,0.111242718631189,"ENST00000421867"
1.23420029981132,-3.9646778621908,3.40262156237466,-1.16518331219411,0.243944799078837,NA,"ENST00000418918"
0.37469092915921,-2.2565319029687,4.04225539071774,-0.55823585717775,0.576683338614856,NA,"ENST00000440347"
0,NA,NA,NA,NA,NA,"ENST00000450203"
0,NA,NA,NA,NA,NA,"ENST00000430483"
0,NA,NA,NA,NA,NA,"ENST00000439738"
0,NA,NA,NA,NA,NA,"ENST00000422403"
0,NA,NA,NA,NA,NA,"ENST00000436238"
0,NA,NA,NA,NA,NA,"ENST00000425476"
0,NA,NA,NA,NA,NA,"ENST00000455640"
0,NA,NA,NA,NA,NA,"ENST00000451141"
0,NA,NA,NA,NA,NA,"ENST00000452429"
3.15053366202573,-5.32640627727118,2.96704997031415,-1.79518590201136,0.0726240858833808,0.259008977626043,"ENST00000413665"
13.8353712107317,-21.5887144235637,3.9105265096298,-5.52066694098627,NA,NA,"ENST00000616469"
189.038741323296,-3.4314885413791,1.54263417871527,-2.22443440494551,0.0261192312163402,0.130596156081701,"ENST00000613780"
41.6750216936147,-9.051159906079,2.96060941575325,-3.05719486600233,0.00223418980619519,0.0182797347779607,"ENST00000616213"
159.208987554369,-4.01334936079,2.21522005023535,-1.81171588816362,0.0700301073784208,0.254567541755261,"ENST00000620145"
0,NA,NA,NA,NA,NA,"ENST00000617016"
1.96561046756754,-4.63880348864435,2.06221107596693,-2.24943195325886,0.0244850275732818,NA,"ENST00000458302"
0,NA,NA,NA,NA,NA,"ENST00000419237"
0.566017634487182,-2.84753357722697,3.99718089915795,-0.712385465923453,0.476226113097941,NA,"ENST00000449717"
1.66819680195536,-4.39958894024841,3.40855559192248,-1.29074877073282,0.196790807077455,NA,"ENST00000453023"
3.31349839827466,-2.70727037863487,3.53694549242085,-0.765426095605981,0.44401785872449,0.71661110110598,"ENST00000382641"
0.384303467711821,-2.27492808042597,4.03865634996067,-0.563288352188748,0.573238548314083,NA,"ENST00000618919"
0,NA,NA,NA,NA,NA,"ENST00000613562"
0.60039246188934,0.957028959279761,2.93840986557446,0.32569621089693,0.744654211322995,NA,"ENST00000444388"
0.178450616110746,-1.41007417174866,4.0804728567969,-0.345566364790266,0.729668627350096,NA,"ENST00000450963"
1.49623269828748,-1.98629288196764,1.77828141994264,-1.11697330900061,0.264005737644951,NA,"ENST00000449017"
1.27681066187644,1.31915095991294,2.67856401699116,0.492484387733523,0.622376956040346,NA,"ENST00000435162"
2.41353725089183,-0.00745600798743479,1.61204680378183,-0.00462518083838703,0.996309652775636,0.998621258500413,"ENST00000437071"
0.119597266100935,0.514648483652107,4.0804728567969,0.126124716843748,0.899633202487993,NA,"ENST00000440816"
1.00985803526739,1.97965736890663,3.87580117527085,0.510773716035185,0.609509515893847,NA,"ENST00000421253"
2.71034064717286,-5.10008437753932,3.00739745460215,-1.69584647673848,0.0899149580933821,0.293724775054994,"ENST00000613656"
0.145646874098799,0.518612700222225,4.0804728567969,0.127096225957824,0.898864238488931,NA,"ENST00000446336"
0.81012364543282,-1.1999412260952,2.81649976384097,-0.426039881664605,0.670078785539394,NA,"ENST00000417083"
4.46892847176699,-0.157445860658737,1.17029709187617,-0.134534949929959,0.892979576240099,0.954091307016307,"ENST00000434868"
0,NA,NA,NA,NA,NA,"ENST00000422915"
0,NA,NA,NA,NA,NA,"ENST00000447149"
0.177923632334324,-1.40705990882583,4.0804728567969,-0.344827660471279,0.730223936991062,NA,"ENST00000438113"
1.33752036885708,3.62742816718556,3.93543678290534,0.921734579232041,0.356667038971821,NA,"ENST00000623027"
0,NA,NA,NA,NA,NA,"ENST00000363573"
1.7079288748687,-0.405587798326234,1.42137449800387,-0.285349004710459,0.775376772367092,NA,"ENST00000623814"
0,NA,NA,NA,NA,NA,"ENST00000624792"
0.544122738073621,0.645416405073859,4.02167640718578,0.160484419860497,0.872499493706333,NA,"ENST00000453934"
0.785854416385904,2.85879915661946,3.84169495599266,0.744150482890375,0.456785441014499,NA,"ENST00000623947"
0.16594748931898,0.51803049765744,4.0804728567969,0.126953545786869,0.89897716604816,NA,"ENST00000430468"
0.164692902308389,0.530504143336638,4.0804728567969,0.130010457600023,0.89655815294829,NA,"ENST00000427360"
1.22212448880531,3.5144973374329,2.30121354205262,1.5272365094367,0.126702210793886,NA,"ENST00000444114"
0.356321606434701,-0.446243182955965,4.0804728567969,-0.109360654663503,0.91291643955232,NA,"ENST00000418271"
0,NA,NA,NA,NA,NA,"ENST00000449126"
0,NA,NA,NA,NA,NA,"ENST00000454387"
0.334375860623199,1.60748555836625,4.02160316627296,0.399712625016654,0.689368192193122,NA,"ENST00000426467"
0.374842512732501,-2.25742702167816,4.04223386799954,-0.558460271076631,0.576530126324973,NA,"ENST00000413244"
0.118863451485063,0.512375603415909,4.0804728567969,0.125567702910323,0.900074129896397,NA,"ENST00000625043"
0,NA,NA,NA,NA,NA,"ENST00000623572"
0,NA,NA,NA,NA,NA,"ENST00000440477"
0.166286688829969,0.514942402577984,4.0804728567969,0.12619674744809,0.899576185944013,NA,"ENST00000415655"
0.383915570154217,1.85109639467833,4.00424335024047,0.462283690766987,0.643877893717092,NA,"ENST00000440255"
0,NA,NA,NA,NA,NA,"ENST00000422833"
0,NA,NA,NA,NA,NA,"ENST00000417957"
65.01045610075,1.08341848811657,0.565108816692309,1.91718560410724,0.0552143562869334,0.221726942569575,"ENST00000302326"
0,NA,NA,NA,NA,NA,"ENST00000424656"
2.24895479666206,2.23469994472692,2.60379036538444,0.858248795462062,0.390755097134224,0.659884435557795,"ENST00000497225"
63.0571004467552,0.42376099307886,1.56574192887971,0.270645490973127,0.786663704358464,0.909747141094822,"ENST00000335272"
16.1346450490563,-4.65567006189946,1.76082925420643,-2.64402130460837,0.008192749933516,0.0544995973838238,"ENST00000320996"
0,NA,NA,NA,NA,NA,"ENST00000455418"
2.08473204789484,-4.7326913652964,2.09889111489729,-2.25485320877543,0.0241425441545243,NA,"ENST00000634017"
0.210104893620675,-1.41159706323389,4.0804728567969,-0.345939579253069,0.729388122979826,NA,"ENST00000477861"
0.432169030229767,2.00496779726205,3.0462734805558,0.658170650159827,0.510428481961992,NA,"ENST00000493007"
0.444057201968194,0.363420431827637,3.11948222149453,0.116500241393754,0.907256094796667,NA,"ENST00000415296"
0.29242019506634,1.44199746102866,4.03582976419752,0.357298881588329,0.720868067169461,NA,"ENST00000436663"
0.432083641297425,2.00392900625299,3.0465254334975,0.657775242648286,0.510682565055278,NA,"ENST00000465179"
0.146216009623872,0.514628249978241,4.0804728567969,0.126119758184647,0.899637127583169,NA,"ENST00000460566"
0.118790029711334,0.512149666319965,4.0804728567969,0.125512332588335,0.900117962251481,NA,"ENST00000471825"
0.356284155348362,-2.19442929475125,4.04815663885018,-0.542081122477154,0.587762622630696,NA,"ENST00000430853"
0,NA,NA,NA,NA,NA,"ENST00000614690"
0,NA,NA,NA,NA,NA,"ENST00000424161"
3.37077993794833,-1.43458668951744,1.95075459361003,-0.735400902920658,0.462095372122085,0.731452342164079,"ENST00000419253"
20.6133036936974,-0.988845387110811,0.640506034916247,-1.543850226548,0.12262462036695,0.35068349375969,"ENST00000454741"
0.412044379224771,1.94544297198473,3.99832580133854,0.48656439436062,0.626567061075851,NA,"ENST00000453632"
5.35411667393819,1.03811627261226,1.00692977512708,1.030971869395,0.30255401166989,0.579495031070858,"ENST00000436996"
1.73953919819768,-0.593645238186053,2.69928617119864,-0.21992675119824,0.82592820188064,NA,"ENST00000454996"
1.26081746357945,-3.9965234730204,3.94791072995097,-1.01231353655001,0.31138816458857,NA,"ENST00000428818"
0.292346810974227,1.44181732003806,4.03586304387966,0.357251300245324,0.720903684296997,NA,"ENST00000435348"
0,NA,NA,NA,NA,NA,"ENST00000434221"
7.56924665077323,1.7710194257066,1.20113149855177,1.47445923101838,0.140357986837188,0.376750385720873,"ENST00000437713"
2.2843492933586,-1.97503388737384,1.65472451249156,-1.19357262944028,0.23264518586528,0.4964395179552,"ENST00000428858"
0.359642648686322,1.7696872174048,4.01003004131708,0.441315201923911,0.658984822172606,NA,"ENST00000417381"
0,NA,NA,NA,NA,NA,"ENST00000430525"
0,NA,NA,NA,NA,NA,"ENST00000452612"
0.83353850443461,0.159348488611191,3.94593065327185,0.0403829926608224,0.96778778907906,NA,"ENST00000425112"
0.117772250885442,0.485592765148821,4.0804728567969,0.119004042470216,0.905272153115064,NA,"ENST00000582434"
0,NA,NA,NA,NA,NA,"ENST00000636243"
0,NA,NA,NA,NA,NA,"ENST00000611117"
0,NA,NA,NA,NA,NA,"ENST00000417497"
7.54685603665055,-6.58693855461236,3.91365584718726,-1.68306535163187,0.0923624409890554,0.296879274607678,"ENST00000612946"
100.543174637411,0.137679470974811,0.479257665464586,0.287276513024255,0.773900604948471,0.901925628975489,"ENST00000397906"
0,NA,NA,NA,NA,NA,"ENST00000431039"
0.310819593317131,1.52181504859597,4.02944754076245,0.377673374129101,0.705673249720901,NA,"ENST00000480563"
8.61465772387124,-1.69642253659358,0.904043366882843,-1.87648358335163,0.0605889068698125,0.235281795712724,"ENST00000428584"
0.316389273038326,-0.446764583675026,4.0804728567969,-0.109488434148225,0.912815094831408,NA,"ENST00000469670"
0,NA,NA,NA,NA,NA,"ENST00000540665"
2.87540729915276,-4.17137256951119,3.48371769046855,-1.19739110345366,0.231154149639982,0.4964395179552,"ENST00000433317"
0,NA,NA,NA,NA,NA,"ENST00000615579"
0.630329786009792,1.09794873557114,2.95369407635835,0.371720532725183,0.710100935841233,NA,"ENST00000426594"
0.184993356257718,-1.51213823402169,4.0804728567969,-0.370579167437152,0.710951000946376,NA,"ENST00000619378"
0.584630361176016,0.970548053448197,2.95598128036523,0.328333626432262,0.742659421917181,NA,"ENST00000442232"
0.21029026856791,-1.39186282513925,4.0804728567969,-0.341103316695467,0.733025804445698,NA,"ENST00000466709"
0,NA,NA,NA,NA,NA,"ENST00000364339"
4.1616865788859,-1.6834205884704,2.64944360034779,-0.635386459349209,0.525176397099915,0.779221747761147,"ENST00000490475"
0,NA,NA,NA,NA,NA,"ENST00000362927"
0,NA,NA,NA,NA,NA,"ENST00000619803"
0.717466099818887,2.75380565641286,3.95932181948826,0.695524582734927,0.486726610930843,NA,"ENST00000468807"
0,NA,NA,NA,NA,NA,"ENST00000579233"
1.8338117104972,1.2564441096088,2.5400172821898,0.49465966960886,0.62084037464073,NA,"ENST00000434810"
0,NA,NA,NA,NA,NA,"ENST00000456369"
8.16395386364797,6.2450209684928,1.79218443678559,3.48458609522002,0.000492898860256488,0.00530132567592752,"ENST00000348295"
0.933027685867129,1.80256605992794,2.7327164622034,0.659624254788044,0.509494985314033,NA,"ENST00000416671"
3.67827618076472,5.09457266985684,3.91716753726735,1.30057563823549,0.193403750355776,0.453062319170342,"ENST00000404276"
0,NA,NA,NA,NA,NA,"ENST00000328354"
2.05954202119285,3.14400666587651,1.76915355493877,1.77712480474049,0.0755477078504824,NA,"ENST00000472807"
5.34814446274565,5.63244665016984,1.77895733101698,3.16615050398647,0.00154470847630894,0.0137407207485621,"ENST00000405598"
1.49912215281099,3.80723855090597,3.29577759237547,1.1551867333869,0.248013966280512,NA,"ENST00000382580"
0.588304263128995,2.44847945095329,3.9714027944598,0.616527604394342,0.537546358851463,NA,"ENST00000417588"
4.03046723299193,5.2295565122143,2.93923130158655,1.7792259184881,0.0752027307374387,0.26329560189538,"ENST00000433728"
0,NA,NA,NA,NA,NA,"ENST00000448511"
0,NA,NA,NA,NA,NA,"ENST00000402731"
0,NA,NA,NA,NA,NA,"ENST00000403642"
0,NA,NA,NA,NA,NA,"ENST00000447421"
9.2305191574563,0.871796447876371,0.817577633451401,1.06631641107412,0.286280633384263,0.559525208171861,"ENST00000433028"
0,NA,NA,NA,NA,NA,"ENST00000464581"
